id, nombre, apellidos, fechaNacimiento, fechaIncorporacion, salario, pais, rol21, Carlos, Santana, 1985-01-15, 2002-03-01, 33000.0, Brasil, Jugador
22, Miguel, Rodriguez, 1982-11-30, 2001-07-15, 34000.0, España, Jugador
23, Luca, Bianchi, 1987-06-20, 2003-09-10, 32000.0, Italia, Jugador
24, Hans, Keller, 1980-04-18, 2000-02-01, 36000.0, Alemania, Entrenador
25, Juan, Perez, 1986-09-25, 2003-04-20, 29000.0, México, Jugador
26, Nicolas, Gomez, 1984-03-05, 2001-06-11, 31000.0, Argentina, Jugador
27, Takeshi, Yamamoto, 1983-07-30, 2001-05-20, 28000.0, Japón, Jugador
28, Samuel, Johnson, 1981-11-11, 2000-05-25, 37000.0, Estados Unidos, Entrenador
29, Pierre, Dupont, 1985-02-10, 2002-08-15, 30000.0, Francia, Jugador
30, Igor, Petrov, 1982-04-04, 2001-09-10, 35000.0, Rusia, Jugador
31, Luisa, Martinez, 1987-01-21, 2004-03-15, 31000.0, España, Jugador
32, Anita, Lopez, 1986-05-12, 2003-07-07, 29000.0, Chile, Jugador
33, Erik, Svensson, 1983-09-09, 2001-10-12, 34000.0, Suecia, Jugador
34, Alicia, Fernandez, 1984-07-17, 2002-05-05, 33000.0, España, Jugador
35, Diego, Cruz, 1982-03-03, 2001-01-01, 32000.0, Uruguay, Jugador
36, Sofia, Gonzalez, 1985-10-10, 2002-11-11, 31000.0, Argentina, Jugador
37, Hiroshi, Tanaka, 1984-06-06, 2002-02-20, 30000.0, Japón, Jugador
38, Marco, Rossi, 1983-12-12, 2001-04-04, 34000.0, Italia, Jugador
39, Elena, Garcia, 1986-08-08, 2003-01-01, 32000.0, España, Jugador
40, Pedro, Silva, 1984-11-11, 2002-06-06, 31000.0, Portugal, Jugador
999, Lucia, Fuertes Cruz, 1987-06-24, 2021-08-01, 500000.0, Argentina, Jugador
